echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,172.217.194.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:38,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:40,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:41,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
